epoch,prediction,ground_truth
0.000000000000000000e+00,-1.921921181272079338e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.359898027164647277e-02,0.000000000000000000e+00
0.000000000000000000e+00,8.166610838690528673e-02,1.000000000000000000e+00
0.000000000000000000e+00,-1.676331504044864529e-03,0.000000000000000000e+00
0.000000000000000000e+00,1.669695042184781708e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.537280897779041755e-01,1.000000000000000000e+00
0.000000000000000000e+00,-1.546447471399338136e-01,0.000000000000000000e+00
0.000000000000000000e+00,-5.397349458445904052e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.093985247658527449e-01,1.000000000000000000e+00
0.000000000000000000e+00,5.737765964516218509e-02,0.000000000000000000e+00
0.000000000000000000e+00,-8.457610773034386631e-02,1.000000000000000000e+00
0.000000000000000000e+00,8.412606759349793017e-02,1.000000000000000000e+00
0.000000000000000000e+00,-1.002701808545860135e-01,1.000000000000000000e+00
0.000000000000000000e+00,-3.564788175053186514e-02,1.000000000000000000e+00
0.000000000000000000e+00,-9.620053498746616860e-03,1.000000000000000000e+00
0.000000000000000000e+00,1.553047154845635935e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.417473109264990039e-01,0.000000000000000000e+00
0.000000000000000000e+00,-4.893947683858004827e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.133041494965676688e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.943796070879742488e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.245492576567998944e-01,1.000000000000000000e+00
0.000000000000000000e+00,7.072585380421243795e-02,1.000000000000000000e+00
0.000000000000000000e+00,-8.252227354782676327e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.173671988946421579e-01,0.000000000000000000e+00
0.000000000000000000e+00,-6.045595375231829771e-02,0.000000000000000000e+00
0.000000000000000000e+00,-3.396962798547407958e-02,1.000000000000000000e+00
0.000000000000000000e+00,-5.989613206370120180e-02,0.000000000000000000e+00
0.000000000000000000e+00,-8.120470927070710943e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.578542018397269819e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.762260241432091978e-02,0.000000000000000000e+00
0.000000000000000000e+00,-9.913904134846081295e-02,0.000000000000000000e+00
0.000000000000000000e+00,3.737845879174205022e-02,0.000000000000000000e+00
0.000000000000000000e+00,5.438934394615581314e-02,0.000000000000000000e+00
0.000000000000000000e+00,-7.096928648048228538e-05,1.000000000000000000e+00
0.000000000000000000e+00,1.650214856592350232e-01,0.000000000000000000e+00
0.000000000000000000e+00,-6.486293557298924983e-02,0.000000000000000000e+00
0.000000000000000000e+00,-8.193493892073848428e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.049003720856669791e-01,0.000000000000000000e+00
0.000000000000000000e+00,-8.624758589986836199e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.595929159832332189e-02,0.000000000000000000e+00
0.000000000000000000e+00,-3.732102121809267870e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.700819326822224919e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.958852974688229331e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.247494847140441510e-01,0.000000000000000000e+00
0.000000000000000000e+00,-3.318611619761387826e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.640745504386988407e-01,0.000000000000000000e+00
0.000000000000000000e+00,-7.853357570878738425e-03,1.000000000000000000e+00
0.000000000000000000e+00,2.555441040800646157e-03,0.000000000000000000e+00
0.000000000000000000e+00,6.417341171313141468e-02,1.000000000000000000e+00
0.000000000000000000e+00,-8.432993571640590158e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.035379753371749867e-02,1.000000000000000000e+00
0.000000000000000000e+00,-9.676283633611013069e-02,1.000000000000000000e+00
0.000000000000000000e+00,-9.601845768463455888e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.282962003701276221e-01,1.000000000000000000e+00
0.000000000000000000e+00,2.424781195064269756e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.226890150951761571e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.624677790875810657e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.496084840930453630e-01,1.000000000000000000e+00
0.000000000000000000e+00,2.003275524387940765e-01,0.000000000000000000e+00
0.000000000000000000e+00,-8.321051823961063409e-02,0.000000000000000000e+00
0.000000000000000000e+00,9.523610531484964781e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.495051427815996314e-01,1.000000000000000000e+00
0.000000000000000000e+00,4.515214825025394563e-02,0.000000000000000000e+00
0.000000000000000000e+00,9.361193742175412391e-02,1.000000000000000000e+00
0.000000000000000000e+00,8.442196789276296132e-04,1.000000000000000000e+00
0.000000000000000000e+00,1.343159795414355373e-01,1.000000000000000000e+00
0.000000000000000000e+00,3.733427696373074756e-02,0.000000000000000000e+00
0.000000000000000000e+00,5.424235720360080781e-02,0.000000000000000000e+00
0.000000000000000000e+00,-5.052272958046304108e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.341568456262859366e-01,1.000000000000000000e+00
0.000000000000000000e+00,4.446991310948299192e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.040067934374674152e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.391291235824515526e-04,1.000000000000000000e+00
0.000000000000000000e+00,4.259845875029201479e-02,1.000000000000000000e+00
0.000000000000000000e+00,5.967737461796641940e-02,1.000000000000000000e+00
0.000000000000000000e+00,4.672283402312181477e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.164875784078437532e-02,1.000000000000000000e+00
0.000000000000000000e+00,9.657788423277750833e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.043427533380829192e-01,1.000000000000000000e+00
0.000000000000000000e+00,-2.092933442607543271e-02,1.000000000000000000e+00
0.000000000000000000e+00,-3.254614018363142375e-02,1.000000000000000000e+00
0.000000000000000000e+00,3.950298513259492550e-02,0.000000000000000000e+00
0.000000000000000000e+00,-8.093524211827962667e-04,1.000000000000000000e+00
0.000000000000000000e+00,2.423923703408122077e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.397863784511221619e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.706083948639825487e-01,1.000000000000000000e+00
0.000000000000000000e+00,2.727146237680513896e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.743764839452863202e-03,1.000000000000000000e+00
0.000000000000000000e+00,-1.145388601982189752e-02,1.000000000000000000e+00
0.000000000000000000e+00,-1.136139822900389396e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.327144274689144310e-01,1.000000000000000000e+00
0.000000000000000000e+00,-4.920417234999366340e-02,1.000000000000000000e+00
0.000000000000000000e+00,-3.976644239910704509e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.310385177182128769e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.368144580476810535e-01,1.000000000000000000e+00
0.000000000000000000e+00,-3.716701284243591891e-02,1.000000000000000000e+00
0.000000000000000000e+00,-1.411835841804487401e-03,0.000000000000000000e+00
0.000000000000000000e+00,-1.095826310701471240e-02,1.000000000000000000e+00
0.000000000000000000e+00,5.850109690667916473e-02,1.000000000000000000e+00
0.000000000000000000e+00,-4.194724091068970095e-02,1.000000000000000000e+00
0.000000000000000000e+00,9.466712208354675917e-02,1.000000000000000000e+00
0.000000000000000000e+00,-8.370775682812109375e-02,1.000000000000000000e+00
0.000000000000000000e+00,-6.936970708600068147e-02,1.000000000000000000e+00
0.000000000000000000e+00,-6.578020356649441625e-02,1.000000000000000000e+00
0.000000000000000000e+00,-1.167669281598052861e-01,1.000000000000000000e+00
0.000000000000000000e+00,9.617239664101870367e-03,1.000000000000000000e+00
0.000000000000000000e+00,2.583217432532719515e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.243669961845131761e-01,0.000000000000000000e+00
0.000000000000000000e+00,-2.970635038979749232e-02,1.000000000000000000e+00
0.000000000000000000e+00,-3.519886227662687855e-02,0.000000000000000000e+00
0.000000000000000000e+00,-5.783833919281641811e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.026422913076439403e-01,1.000000000000000000e+00
0.000000000000000000e+00,-1.031429041990930551e-01,1.000000000000000000e+00
0.000000000000000000e+00,-1.390543566132218523e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.777856932623335384e-02,0.000000000000000000e+00
0.000000000000000000e+00,-4.126904090323733204e-02,0.000000000000000000e+00
0.000000000000000000e+00,-6.428183553740901557e-02,1.000000000000000000e+00
0.000000000000000000e+00,-5.842821047637342113e-02,0.000000000000000000e+00
0.000000000000000000e+00,-7.948799398595755850e-02,0.000000000000000000e+00
0.000000000000000000e+00,3.688340631134723324e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.271431151368890289e-01,1.000000000000000000e+00
0.000000000000000000e+00,2.865407265613947874e-02,0.000000000000000000e+00
0.000000000000000000e+00,-4.638273317081023639e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.890947329070819305e-01,1.000000000000000000e+00
0.000000000000000000e+00,7.822190114256084847e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.362853151123744944e-01,1.000000000000000000e+00
0.000000000000000000e+00,2.279153309171273734e-02,1.000000000000000000e+00
0.000000000000000000e+00,-8.999382746991954618e-03,1.000000000000000000e+00
0.000000000000000000e+00,-1.244304822145609474e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.213665788328404938e-01,1.000000000000000000e+00
0.000000000000000000e+00,5.259092685635878561e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.775325940412320613e-01,1.000000000000000000e+00
0.000000000000000000e+00,-5.624957336380895234e-03,1.000000000000000000e+00
0.000000000000000000e+00,-5.180270959047062612e-02,1.000000000000000000e+00
0.000000000000000000e+00,4.877980609337946583e-02,0.000000000000000000e+00
0.000000000000000000e+00,-6.475152084521482165e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.780120707196582774e-01,1.000000000000000000e+00
0.000000000000000000e+00,-1.669159784222301046e-01,1.000000000000000000e+00
0.000000000000000000e+00,2.435433193423169329e-01,1.000000000000000000e+00
0.000000000000000000e+00,7.854605120480473435e-03,1.000000000000000000e+00
0.000000000000000000e+00,1.192954704848558506e-01,1.000000000000000000e+00
0.000000000000000000e+00,-5.131568886054135165e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.321566692993347059e-01,1.000000000000000000e+00
0.000000000000000000e+00,-6.292502604438596214e-02,0.000000000000000000e+00
0.000000000000000000e+00,-9.802391010605762678e-02,0.000000000000000000e+00
0.000000000000000000e+00,-8.717289926648769116e-02,0.000000000000000000e+00
0.000000000000000000e+00,-4.255907341921180698e-02,0.000000000000000000e+00
0.000000000000000000e+00,-5.512648834855232716e-02,0.000000000000000000e+00
0.000000000000000000e+00,-3.692256711174245892e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.379247177078427866e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.211666639622297259e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.805716867873572995e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.723040112395627932e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.683180277792867441e-02,0.000000000000000000e+00
0.000000000000000000e+00,-9.758620014976945867e-03,1.000000000000000000e+00
0.000000000000000000e+00,-5.145390307224759208e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.017860834769877404e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.528617572888829601e-03,0.000000000000000000e+00
0.000000000000000000e+00,1.771649707309584376e-01,1.000000000000000000e+00
0.000000000000000000e+00,3.839322921283812307e-02,0.000000000000000000e+00
0.000000000000000000e+00,-8.240515101945009024e-02,1.000000000000000000e+00
0.000000000000000000e+00,-9.423625340742743106e-02,0.000000000000000000e+00
0.000000000000000000e+00,-3.176102336303868179e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.530526635788031498e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.937662227580984609e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.422363640838863519e-02,1.000000000000000000e+00
0.000000000000000000e+00,-1.657039928509216470e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.310260420889103328e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.459655652764297151e-02,0.000000000000000000e+00
0.000000000000000000e+00,-7.978928266141438463e-03,0.000000000000000000e+00
0.000000000000000000e+00,7.810954478694787095e-03,0.000000000000000000e+00
0.000000000000000000e+00,-2.217201977337490693e-02,1.000000000000000000e+00
0.000000000000000000e+00,-4.402004804952366901e-02,1.000000000000000000e+00
0.000000000000000000e+00,-1.014135869051484978e-01,0.000000000000000000e+00
0.000000000000000000e+00,-6.030660408306562359e-03,0.000000000000000000e+00
0.000000000000000000e+00,1.450190620265529029e-01,0.000000000000000000e+00
0.000000000000000000e+00,-6.827072686768147214e-02,1.000000000000000000e+00
0.000000000000000000e+00,-8.662613147394079838e-02,0.000000000000000000e+00
0.000000000000000000e+00,7.931795004896505241e-03,0.000000000000000000e+00
0.000000000000000000e+00,4.346431265104182262e-02,0.000000000000000000e+00
0.000000000000000000e+00,-8.238818449892058859e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.263713907037820383e-03,0.000000000000000000e+00
0.000000000000000000e+00,3.201981249119877082e-02,0.000000000000000000e+00
0.000000000000000000e+00,-2.077021851561167143e-05,0.000000000000000000e+00
0.000000000000000000e+00,1.397131245009634037e-01,1.000000000000000000e+00
0.000000000000000000e+00,9.209207114323784971e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.325883787362941435e-01,0.000000000000000000e+00
0.000000000000000000e+00,-4.022806926652755521e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.332944373210816269e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.444179724924700425e-02,0.000000000000000000e+00
0.000000000000000000e+00,-4.009320571061768951e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.380289119241898815e-02,0.000000000000000000e+00
0.000000000000000000e+00,-3.854185824869260646e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.170698660814519926e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.033143661932129087e-02,0.000000000000000000e+00
0.000000000000000000e+00,8.423558522919667724e-02,0.000000000000000000e+00
0.000000000000000000e+00,-3.125955401195994188e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.327502618116885302e-01,1.000000000000000000e+00
0.000000000000000000e+00,3.468254746457812010e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.737925076599133867e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.684302690803419045e-02,0.000000000000000000e+00
0.000000000000000000e+00,-3.064129499070585017e-02,0.000000000000000000e+00
0.000000000000000000e+00,-8.208203027116556250e-03,0.000000000000000000e+00
0.000000000000000000e+00,-8.527362471099986241e-02,0.000000000000000000e+00
0.000000000000000000e+00,-2.265327487934910844e-02,0.000000000000000000e+00
0.000000000000000000e+00,7.760489711706640426e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.975654315577704545e-01,0.000000000000000000e+00
0.000000000000000000e+00,-4.625655235169492951e-02,0.000000000000000000e+00
0.000000000000000000e+00,7.891395970569468898e-02,0.000000000000000000e+00
0.000000000000000000e+00,9.406157411309401528e-04,0.000000000000000000e+00
0.000000000000000000e+00,7.670804231314706789e-03,0.000000000000000000e+00
0.000000000000000000e+00,-1.682388395041183732e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.460955673544283906e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.326831763525439245e-02,0.000000000000000000e+00
